tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1362796940296028161,3023431117,tibi01993,Fri Feb 19 16:11:24 +0000 2021,"Day 22, 23: Decision Tree Classification in Python
#66daysofdata",0,0
1362788103031713798,1344904404240015360,hereigoagainbyk,Fri Feb 19 15:36:17 +0000 2021,"Day 43 #66daysofdata 
Continue doing project in Python: Telco lapsed dataset - 
classification and clustering -&gt; More Data Preparation for Clustering",0,0
1362785299852627968,951871594376376320,JackRaifer,Fri Feb 19 15:25:09 +0000 2021,"#66DaysOfData with @KenJee_DSR2 Day #43.
Writing, thinking, writing, more thinking, contemplating. Had to make a list of topics I want to write about. Now to focus on one topic at a time. https://t.co/4wDBQtibeF",0,15
1362783259290185729,1923780086,BynsJn,Fri Feb 19 15:17:02 +0000 2021,"DAY 2 &amp; 3 of #66daysofData by @KenJee_DS ! I was a off in my projects because I got almost no time, so I just focused on trying to understand the maths concepts behind  100 page Machine Learning Book. I like  this book for all the new people or just to clarify some concepts of ML",1,3
1362768565347123218,2936164585,PPatil699,Fri Feb 19 14:18:39 +0000 2021,"#day47 of #66daysofdata with @KenJee_DS completed tfod setup with tf 2.0, previously I used to use tf 1.x ✌️",0,5
1362745581165305856,1361574104483172357,RahilBelim7,Fri Feb 19 12:47:19 +0000 2021,"Day 3: #66daysofdata Today I had decided to revive SQL skills from beginning, and I picked 3 hour long course SQL for beginners from YouTube @ProgrammingWithMosh and complete almost one hour with making notes. https://t.co/IauTuQRE0i",0,12
1362742463404929026,1319044673080524801,meghansharris,Fri Feb 19 12:34:56 +0000 2021,Day 47 of #66daysofdata! This week was rough! But it’s friday! On the last step of the EDA before the modeling. Playing around on shiny app stuff to configure getting the dashboard deployed properly!,0,1
1362719844978860032,1345374681008926723,DataLiteracy66,Fri Feb 19 11:05:03 +0000 2021,"Data people love normal distributions so much that they try to transform non-normal data into it. We'll look at simple techniques to do so - including log, square root,  cube root, and inverse - on day 47 of #66DaysOfData. 

#100DaysOfCode #DataScience

https://t.co/GYIrmJgO2U https://t.co/lkmcTnFssy",3,2
1362687385754984452,1225319897455923200,TripathiAvir,Fri Feb 19 08:56:04 +0000 2021,"Day 12-24 of #66daysofdata with @KenJee_DS -

Was travelling all around the places, settling up some of the academic college work, house and designing my own course for the data science (@thedataprof 's suggestion). I eventually learnt in data mining and python (10-15 min daily).",2,5
1362686503852384260,397272525,shatandv,Fri Feb 19 08:52:34 +0000 2021,"Plan for Day 47 of #66DaysOfData!
- Do 1 @hackerrank Python and SQL problem,
- Watch a @3blue1brown's Neural Net video,
- Complete unit 3 of @DataCamp Time Series Manipulation,
- Implement Linear Regression from scratch.",0,6
1362677228795006982,1306505184911208453,mt0rm0,Fri Feb 19 08:15:43 +0000 2021,D14 of #66daysofdata: Reviewing Local regression and Generalized Additive Models,0,1
1362667373371662337,1159830350102781953,KenJee_DS,Fri Feb 19 07:36:33 +0000 2021,"Day 46 of the #66DaysOfData Round 2! 

Another day where I was busy with admin, but I got on kaggle and looked through a few notebooks. I thought this one analyzing the comments in the wall street bets reddit thread was pretty interesting: https://t.co/rTOHlOuboG",0,25
1362662956283011074,1300541186864590848,trainandtest,Fri Feb 19 07:19:00 +0000 2021,"Here’s a direct Kaggle link to the Housing Dataset in Hands on ML by Scikit Learn, Tensorflow and Keras.

https://t.co/91s0MANJ4n

#Data #DataScience #MachineLearning #ArtificalIntelligence #AI #ML #100DaysOfCode #100DaysOfMLCode #66daysofdata",16,6
1362659865609580546,1308365362598215680,maszanski,Fri Feb 19 07:06:43 +0000 2021,"Yesterday I felt myself burned out and so I gave myself a day off.
Well, in my 54 day of #66daysofdata I want to check #Xgboost documentation, watch several techniques in #Kaggle micro-course and start combinatorics course (I need it for Theory of Probability) https://t.co/W2gbCjTq3A",0,3
1362658889011892225,1346312420780752896,Comet_Miller,Fri Feb 19 07:02:50 +0000 2021,"Day 35 of #66DaysOfData 

Statistics:
Got to page 104 in ISL

Programming:
Continued watching TidyX #13

Personal Project:
Still working on data cleanup for Paul Mitchell data",1,2
1362652826892197890,63557338,egm_photo,Fri Feb 19 06:38:45 +0000 2021,"Day 46 of #66DaysOfData with Ken Jee

I started on building pipelines with Airflow from the DE with Python book (https://t.co/iq6wNPgxDc). First step is building a simple DAG to gain understanding of how Airflow works.

I also watched a video on GANs (https://t.co/K5gfiWDK0Y). https://t.co/CKiTeLnEGQ",0,0
1362650290583863299,2562318241,NeemaMV,Fri Feb 19 06:28:40 +0000 2021,"Day 19 of #66daysofdata
(Work related) Started with taking up ThoughtSpot certification",0,6
1362650042696278016,2562318241,NeemaMV,Fri Feb 19 06:27:41 +0000 2021,"Day 18 of #66daysofdata 
Researched some materials for SQL challenge
Prepared some questions on data science interview",1,3
1362648673096671232,1023818495471964160,NMashinchi,Fri Feb 19 06:22:15 +0000 2021,"Update on the #66daysofdata challenge.

Day 46 Thursday - February 18th: I am a big fan of Folium, and today I learned something new in my data viz class thanks to my instructor Saman Armal, Ph.D., which I found very useful.",0,0
1362645449656569856,1059790562587492357,AvinShah_,Fri Feb 19 06:09:26 +0000 2021,"Day 46 of #66DaysOfData 2.0 with 
@KenJee_DS 

Started with Advanced SQL https://t.co/jknB9G5Ec5
   --(SQL data type, date format)

I was following @NASAPersevere for makes its final descent to the red planet. #CountdownToMars https://t.co/TJpeERFYZK",0,5
1362635577548410881,1310356801909522433,_shreejaya,Fri Feb 19 05:30:12 +0000 2021,"Day 42 of #66daysofdata by @KenJee_DS

Today I worked on image classification using TensorFlow",0,2
1362622125232640000,209191879,bhatnagarkush,Fri Feb 19 04:36:45 +0000 2021,"Day 24 : Understanding @awscloud Elastic Map Reduce and it's use cases
#66daysofdata #AWS #MachineLearning",1,3
1362620131273285634,1208077315747528704,SiphuLangeni,Fri Feb 19 04:28:50 +0000 2021,"Day 49: #ConfusionMatrix describes classifier performance. Where are the misclassifications?
scikitplot.metrics.plot_metrics(y_true, y_pred).
OR
cm = sklearn.metrics.confusion_matrix(y_true, y_pred)
seaborn.heatmap(cm, annot=True)

#100DaysOfCode #66DaysOfData #DataScience #BWIAI",18,11
1362616418710155265,1230211224337432576,aaronpetryio,Fri Feb 19 04:14:05 +0000 2021,"Day 46 of #66DaysOfData:
- Continued on the Survivor data analysis project!

NOT an exciting day today! I watched some Youtube videos on window expressions as well and hoping to focus this weekend on picking back up the SQL work.",0,7
1362615777837412352,1291114285507186690,jaimedatalatte,Fri Feb 19 04:11:32 +0000 2021,"D46. #66daysofdata 

Customizing plotly is harder than i thought 😑

Spent most of the time trying to make a bar chart turn into a pie with a button, i clearly failed 🙃

I’m quite happy with the scatter i made though https://t.co/sebpEdsGwS",0,21
1362613034032726016,1099354391423913985,SarbottamM,Fri Feb 19 04:00:38 +0000 2021,"Day 48 of #66DaysOfData  

Went with a short video on Maximum likelihood from StatQuest.
https://t.co/qbPrWJT4ra",0,1
1362606083504799744,1344041087384637441,maxedataille,Fri Feb 19 03:33:00 +0000 2021,"Day 46 of #66daysofdata check the precision of my model, will keep working on it to get better precision",0,9
1362604927839854592,14093270,nbinowski,Fri Feb 19 03:28:25 +0000 2021,Day 42 of #66daysofdata by @KenJee_DS a coding day in #python and time series data mining. And met with a fantastic Advisory Group for @CCM_edu's #datascience program.,2,9
1362602447299035138,784839510303453185,tthoraldson,Fri Feb 19 03:18:34 +0000 2021,Day 49/66 of #66daysofdata: Went down the @TeachTheMachine blog rabbit hole. So much amazing content!,0,2
1362586079082278912,4769857642,louis__simpson,Fri Feb 19 02:13:31 +0000 2021,Day 39 of #66DaysOfData - finished Intro to Azure and started Azure IoT Solution Infrastructure (AZ-220: Course 1) on @acloudguru #MachineLearning #AI #DataScience,4,2
1362581696714067970,722533518,nelotsak,Fri Feb 19 01:56:06 +0000 2021,"#66daysofdata with @KenJee_DS day 40 &amp; 41:
Completed the end - end concept behind tracking click event traffic from a google site's website with GTM and GA. 
Encountered a couple of bugs while implementing the concept.

#DataScience 
#Analytics",2,2
1362579935634853888,1332613548,imkeller_5,Fri Feb 19 01:49:06 +0000 2021,Day 46 Part 2 of the #66daysofdata! Not much happening regarding the BDC project today. But attended #HANIC and did some further Typescript tutorials.,1,1
1362570243227480065,1090353930,Luisfreii,Fri Feb 19 01:10:35 +0000 2021,"Day 3 #66daysofdata.
Today I started a little data viz project and learned how to make rounded bar plots with ggplot.",0,4
1362566038001451008,3432128877,Coach_Raz26,Fri Feb 19 00:53:53 +0000 2021,"Day 37: #66daysofdata 
SNOW DAY! Calls for:
✅Cleaning Data &gt; Cleaning Snow
✅Broke Down 🏃‍♀️💨 target meters for next 4 weeks progression
✅Cleaned up #dataviz for VBT reporting 
✅Began Game Day GPS Report
#SportsScience #BlueHens",0,4
1362562724786413569,1214799165500248066,ShivSivakumaran,Fri Feb 19 00:40:43 +0000 2021,"Day 32-39 of #66daysofdata
Completed Chapter 11 of Python for Data Analysis on time-series.
Pre-read Chapter 12 which looks into advanced use cases in pandas.
#datscience #python #machinelearning",8,9
1362559403438706690,1342877464792498182,HerlimRenaldy,Fri Feb 19 00:27:31 +0000 2021,"Day 49- Refining the details for my project presentation, kind of nervous! 

Worked on website tracking again, this time learned about CSS selectors. 
#66daysofdata",0,5
1362551816085401601,1267805283511750660,Binal_BP,Thu Feb 18 23:57:22 +0000 2021,"Day 45: #66daysofdata 

Continued cleaning the tweets!",0,9
1362546473913769988,319888531,ZubbyD,Thu Feb 18 23:36:08 +0000 2021,"Day 46 of #66DaysOfData with @KenJee_DS:

Today, I focused on learning web scraping with selenium through some YouTube videos. Yesterday while extracting the data for the project I encountered a bug. So I'd continue with the project tomorrow.",0,9
1362530922868969472,397272525,shatandv,Thu Feb 18 22:34:21 +0000 2021,"Day 46 of #66DaysOfData summary:
- No @hackerrank, linear regression today,
- Finished @3blue1brown's linear algebra series! ,
- Completed unit 2 of @DataCamp Time Series Manipulation,
- Again spent the whole day trying to ETL data from one DB into another... send help.",0,8
1362523931974975488,1096479301074063361,Petec0x0,Thu Feb 18 22:06:34 +0000 2021,"Day 49 of #66daysofdata. 
Still on feature engineering and feature selection topic.

Read some article to level up my knowledge on them,
which includes; ""The Art of Finding the Best Features for Machine Learning"" by @vickdata.
https://t.co/eXv6HoPMfz",1,4
1362522302315982848,4769857642,louis__simpson,Thu Feb 18 22:00:05 +0000 2021,"Day 38 of #66DaysOfData - 25 minutes on @acloudguru
 Intro to Azure #MachineLearning #AI #DataScience",1,3
1362517596164227076,1365464532,HaddadArmen,Thu Feb 18 21:41:23 +0000 2021,"Day 3: set up SSH server connection with my university Database and created a 7 tables scheme SQL table, still going through the syntax but its boy its interesting! 
#66daysofdata #MachineLearning #DataScience #BigData",2,2
1362512605533900800,81908407,LukassEdgars,Thu Feb 18 21:21:34 +0000 2021,"Day 2 of #66daysofdata : met up with a data analyst, laid out a plan for the near future and how to break into the field, discussed competitions on Kaggle &amp; more.
Homework: Choose a competition on Kaggle and start working on it!",0,2
1362512115005800450,81908407,LukassEdgars,Thu Feb 18 21:19:37 +0000 2021,Day 1 of #66daysofdata challenge was yesterday. Here is the announcement: https://t.co/PRg5iLThMw,0,0
1362510905955786757,1361227694889967616,dataQueen_pend,Thu Feb 18 21:14:48 +0000 2021,"I took a little step backward. I felt that I need to understand some notations and hm ... tools/variables (?) better. Tutorials from https://t.co/y5pNCTDGJp are not the best for total beginners 😅. 

Trying out codeacademy course for python 2. 
#66daysofdata https://t.co/tXI3ZWKzoO",0,2
1362507361320067077,1324652185964204033,meyke9976,Thu Feb 18 21:00:43 +0000 2021,"Day 46 of #66daysofdata by @KenJee_DS 
I made some good progress on the @udemy DP-200 course today.",0,16
1362506011425320967,1262838138948517888,KasimSegun,Thu Feb 18 20:55:21 +0000 2021,"Day 46 of #66daysofdata 
- Started a new course “Writing efficient python code by Logan Thomas” @DataCamp",0,7
1362505897365405700,324583975,georgekanellos,Thu Feb 18 20:54:54 +0000 2021,"Day 39 of #66daysofdata by @KenJee_DS

Tried to adjust my bear classifier to accept also non-bear images and return that they cannot be properly classified by using binary cross entropy. Hopefully functional new app by tomorrow :)",0,12
1362505360880246784,1199473474202406912,SadounMohammad,Thu Feb 18 20:52:46 +0000 2021,"Day 56 of #66daysofdata 
Today, I've started a new course in Data Visualization Best Practices with @AmyBalliett. Through this course, Amy summarized the best ways to represent our data and which should be used graphs and charts in our story.

https://t.co/y0KN7kQHiw",0,1
1362496053627428865,1283489158258819072,hhotkey,Thu Feb 18 20:15:47 +0000 2021,"Day 8 &amp; 9 of ==&gt;&gt;  #66daysofdata #100DaysOfCode #100DaysOfMLCode

- Reached the end of ML prerequisites
- Formal Definition of ML
- Linear Classifiers &amp; Generalizations
- Supervised Learning
- Classification vs. Regression 
- Hands-on ML solutions to real world problems https://t.co/MiNn5YjIpq",13,19
1362495360749436933,43874625,LudovicCarceles,Thu Feb 18 20:13:02 +0000 2021,Days 52 &amp; 53 of #66daysofdata ! Nothing new since my last update. I’m still reading chapter 4 of Python for Data Science,1,6
1362494618902925315,1302704071837704197,KOrfanakis,Thu Feb 18 20:10:05 +0000 2021,"Day 29 of #66daysofdata R2
I didn’t have much time today, so I only completed the exercises at the end of Chapter 11. https://t.co/z3bxzTiSLq",0,11
1362494081281257480,967674092273983489,joleenbothma,Thu Feb 18 20:07:57 +0000 2021,"Day 42 of #66DaysofData 

Continuing customer analytics course on 365 data science.

Exploring some data. Created a heat map and a scatter plot. 

Didn't like using Pearson correlation between continuous &amp; categorical variables but took it rather as a lesson in matplotlib https://t.co/5BLeGlhJJW",4,15
1362493547136442368,267466466,tadiwami,Thu Feb 18 20:05:50 +0000 2021,"Day 30 of the #66daysofdata : attended two webinars, one on NZ's digitalisation and the other one was about Azure's MLOps.",0,5
1362493079517761544,267466466,tadiwami,Thu Feb 18 20:03:58 +0000 2021,"Day 29 of the #66daysofdata : continued exploring MS Azure's cognitive, services. The exam is coming up in 2 weeks.",0,5
1362493023800733700,1306505184911208453,mt0rm0,Thu Feb 18 20:03:45 +0000 2021,"D13 of #66daysofdata: Reviewing normal, natural and smoothing splines",0,2
1362491364970233860,288875016,romainBechet,Thu Feb 18 19:57:09 +0000 2021,"#66daysofdata Day 50/66
- Implementation of the function to add the number of missed games. 
- Also removed all the duplicate values I had in the dataset. 
- Lot of manipulation with my DBs (different types between two sources etc.)",0,3
1362489508651036683,1358452630876528644,anulekha_,Thu Feb 18 19:49:47 +0000 2021,"Day 8 and 9 of #66daysofdata 

Forgot to update yesterday but I have finally completed all of the videos and the test for my tableau course! Just have a final project left.",0,6
1362487658962771974,767218177,arif_zeeshan7,Thu Feb 18 19:42:26 +0000 2021,"#66DaysOfData with @KenJee_DS
Day #3- completed universal functions, aggregation, broadcasting, masking, fancy indexing from Numpy.

Don't know whether I'm moving in the right direction but getting basics is important. Schedule for next 3 days is Pandas.",0,4
1362480916883333121,981243701610602497,_CynicalCyanide,Thu Feb 18 19:15:38 +0000 2021,"Day 29
Writing code is like telling a joke. If you need to explain it, it ain't very good.

Statistics
Computational Thinking 
Python Recursion

#100DaysOfCode 
#66daysofdata",13,23
1362478345515003904,1243246008303112192,samarthgupta39,Thu Feb 18 19:05:25 +0000 2021,"day26 of #66daysofdata
-Today I completed Python Data Science Toolbox (Part 2) from @datacamp 
- Researched on some new project idea",2,11
1362476631219183620,442279958,Duncanand,Thu Feb 18 18:58:37 +0000 2021,"Day 42 of #66daysofdata

- katas with advanced python modules",0,3
1362475571826065409,1360727881,kanay07,Thu Feb 18 18:54:24 +0000 2021,"Day 28 of #66daysofdata

Browsed https://t.co/MqEGrbsBQh to get a sense of what a completed data science project looks like.",0,3
1362466662524612614,1348370660389777409,GnzVicente,Thu Feb 18 18:19:00 +0000 2021,"Day 40 of #66DaysOfData: 

Started the second course in the DS specialization: Applied Plotting, Charting and Data Representation in Python.

Will be spending the night finishing up the mountain of statistics and linear algebra practice questions that I've accumulated 🥴",0,4
1362464446841573381,896716355411611648,martinnyakimov,Thu Feb 18 18:10:12 +0000 2021,"[Day 49 of #66DaysOfData]
I started the SQL course (@365datascience) because I wanted to start learning it from the beginning to fill gaps that I have.",0,4
1362461593036972035,1331398329977032707,aloknag_10,Thu Feb 18 17:58:51 +0000 2021,"Day 42 of #66DaysOfData:
continued with Tableau tutorials and learned about :
☑️importing data from different data files such as JSON, PDF, EXCEL
☑️ creating table joins
☑️ Chart suggestions based on selection of features
☑️ Charts - creation and formatting",0,7
1362461047588708352,2395797715,jjmachan,Thu Feb 18 17:56:41 +0000 2021,"#66daysofdata
Studied about Noisy dataset and what we can do to improve in those cases. 
As we start collecting bigger dataset there can be errors/mislabelings in it. This is what to refer to as label noise in a dataset. Check this vid for a better idea
https://t.co/j6XoS0g611",0,4
1362460737847717889,1309541251830734848,_mansi___,Thu Feb 18 17:55:27 +0000 2021,"Day 24 of #66daysofdata by 
@KenJee_DS

Read about ""No Free Lunch Theorem"" for Machine Learning 
One of the sources I referred to : https://t.co/RLmG2ITtjT 

#DataScience #MachineLearning",1,8
1362458405798096900,1342015716535508994,iamsalihmansoor,Thu Feb 18 17:46:11 +0000 2021,"Starting the #66daysofdata journey again.

Didn't stay consistent last time. I think I tried to do too much at once and didn't have a proper learning roadmap 😅

Determined to get back at the game again.",0,4
1362454657486872579,806854993256947713,Saurabh___Joshi,Thu Feb 18 17:31:18 +0000 2021,"Day 49 V_2 of #66DaysOfData with @KenJee_DS

1. Normalised the database for the Coursera project. Now only inserting data is remaining
2. Started working on my College Project
3. Practiced some SQL query 🚀
4. Watched YouTube video on @streamlit 
 
Hope you all having a great day",0,11
1362447168875864064,731856877139558400,01Abhi10,Thu Feb 18 17:01:32 +0000 2021,"#66daysofdata with @KenJee_DS 

Day 45: Completed NumPy tutorial part and revised 
everything in this.
Gonna start with Pandas tomorrow.",0,13
1362444118652112896,1354399804151967744,rafena_fh,Thu Feb 18 16:49:25 +0000 2021,"#66DaysofData @KenJee_DS 
Day 12-13: 
· Learnt about objects, functions in R programming 
· Datacamp exercise related to the edX-R programming course
· Watched lecture from edX- DS tools course (scientific computing, data visualization, ML and DL tools)",0,5
1362442590289858567,1284445574511636480,Tommy_McLennan,Thu Feb 18 16:43:21 +0000 2021,"Days 41/42/43 #66daysofdata learned some html, finished MATLAB assignment on edge detection and read some articles on the history of security aspects of data.",0,14
1362412721136934912,2936164585,PPatil699,Thu Feb 18 14:44:39 +0000 2021,"#day46 of #66daysofdata with @KenJee_DS completed with theory of  Bert and GPT 2, will do practical in upcoming days",0,9
1362411685852700674,2149586883,vperez2000,Thu Feb 18 14:40:32 +0000 2021,"#66daysofdata #Round2 #Day42
#42: https://t.co/KSb3Lyv42N

Why is Balance Important in DS

It's really nice how @KenJee_DS it's not only interested in showing his DS point of view and knowledge, he also cares about the importance to feel happy &amp; find balance in life
🙌🏻🙌🏻",0,6
1362411498807713792,3108644521,akanshabhatt71,Thu Feb 18 14:39:48 +0000 2021,"#66daysofdata Day 27:
Started with intermediate level of SQL- subqueries and it's requirement, CASE , HAVING Keyword. Also studied about how to create SQL table, data types in SQL ( integer, decimal, date, time, timestamp, Boolean, text), why data types are important.
@KenJee_DS",0,8
1362408581140783112,1262624101983633408,erkushagra_,Thu Feb 18 14:28:12 +0000 2021,"d-45 &amp; d-46 of #66daysofdata R-2 done with two nice article...https://t.co/MN9MM9FEA8 and 
https://t.co/M1WBjeGcqy",1,6
1362405158022500355,951871594376376320,JackRaifer,Thu Feb 18 14:14:36 +0000 2021,"#66DaysOfData with @KenJee_DSR2 Day #42.
Spent some time with #DATApreneurs. Practiced coding skills. Read, A LOT. Checking out psychometric ML systems that seem to have been built by people who knew little or nothing about psychometrics. Domain knowledge is sort of important.",0,15
1362403580267749379,1329313525974532097,AyubRasool14,Thu Feb 18 14:08:20 +0000 2021,Day 47/66: covered a few videos on udemy course on ML. Focused on the basics and did abit of Regression. #66daysofdata,0,4
1362403020265422854,112574187,dteixeirads,Thu Feb 18 14:06:06 +0000 2021,"Finally, I could get back to this. Day 11 of my #66DaysOfData

I am using a Kaggle dataset to make a prediction on units sold. I have been following the notebook of Mudith Silva and realize I had the same ideas he had to preprocess the data 🙌

https://t.co/boShzK9dNu",0,5
1362375464619245568,18383562,pathria,Thu Feb 18 12:16:37 +0000 2021,#66daysofdata Day 6:   6 NLP Techniques Every Data Scientist Should Know - KDnuggets: https://t.co/C8RT8E3kZo,1,0
1362373014080249865,1188798821024722945,Muh_Raihan_P,Thu Feb 18 12:06:52 +0000 2021,"Day 37 of #66daysofdata v2:
Further read on Feature Importance, especially when it comes to tree algorithms. Also getting to know better how to infer them to make further domain analysis.",0,3
1362364346211385351,1361574104483172357,RahilBelim7,Thu Feb 18 11:32:26 +0000 2021,"Day 2 : Today I worked on a project called ""2020 Kaggle ML &amp; DS Survey"" with @KenJee on YouTube and did a lot of analysis in it.

#66daysofdata

https://t.co/L194E4Swe3 https://t.co/HMvqVE1wJv",0,9
1362362828460601344,1319044673080524801,meghansharris,Thu Feb 18 11:26:24 +0000 2021,Day 46 of #66daysofdata. Feeling a bit sick today so taking it easy. Probably going back and forth between my EDA and website design stuff for work.,1,9
1362358346574086145,1345374681008926723,DataLiteracy66,Thu Feb 18 11:08:35 +0000 2021,"Once you validate that a data series is approximately normal, you can benefit from its properties.  Day 46 of #66DaysOfData shows the the power of two functions (PDF &amp; CDF) as we refocus distributions into probabilities. 

#100DaysOfCode #DataScience

https://t.co/jQuxEEGrWL https://t.co/qryFShSXT0",13,10
1362327832353980418,2721077850,ahobeus,Thu Feb 18 09:07:20 +0000 2021,"Day 1 of the #66daysofdata
Learned about lambda functions and context managers in python",0,7
1362316939083743233,23293578,therealjaysueno,Thu Feb 18 08:24:03 +0000 2021,"Day 12 of #66daysofdata with @KenJee_DS . Tonight I learned about cadCad, a Python library for data scientists to model and analyze dynamical systems. (That was a mouthful)

It's a skill set that's in demand and new. Here's a link to the free course: https://t.co/A38iP7rN56",0,6
1362311586040467460,2527930848,joao96santos,Thu Feb 18 08:02:47 +0000 2021,"40 / #66DaysOfData
Listened to Adrien Treuille (CEO Stremlit) on KNN EP 35

https://t.co/MKwfII9wcM",0,9
1362307190975963136,1059790562587492357,AvinShah_,Thu Feb 18 07:45:19 +0000 2021,"Day 45 of #66DaysOfData 2.0 with 
@KenJee_DS

 Continued on A/B Testing  
     --Designing an Experiment",0,8
1362293413849227264,397272525,shatandv,Thu Feb 18 06:50:34 +0000 2021,"Plan for Day 46 of #66DaysOfData!
- Do 1 @hackerrank Python and SQL problem,
- Finish @3blue1brown's linear algebra series,
- Complete units 2-3 of @DataCamp Time Series Manipulation,
- Implement Linear Regression from scratch.
Yesterday was a tough day, let's pull through today.",0,11
1362292834645266432,397272525,shatandv,Thu Feb 18 06:48:16 +0000 2021,"Day 45 of #66DaysOfData summary:
- Didn't do @hackerrank,
- Learned about the change of basis and eigen-things from @3blue1brown,
- Didn't work on the 2nd unit of @DataCamp
 Time Series Manipulation,
- Didn't implement Linear Regression,
- Spent the whole day with SQLAlchemy...",0,10
1362292249975873540,1159830350102781953,KenJee_DS,Thu Feb 18 06:45:57 +0000 2021,"Day 45 of the #66DaysOfData Round 2! 

Watched another great video on StyleGAN2 ADA by @jeffheaton! Cute puppy generation here I come! 

https://t.co/CaFOjrhd4T",2,31
1362275798984445954,1230211224337432576,aaronpetryio,Thu Feb 18 05:40:34 +0000 2021,"Day 45 of #66DaysOfData:
- Downloaded more Survivor data for the Survivor analysis project
- Listened to @KenJee_DS's chat with @myelbows on Ken's Nearest Neighbors (can't wait to create my first app!)",0,8
1362274804888334340,1310356801909522433,_shreejaya,Thu Feb 18 05:36:37 +0000 2021,"Day 41 of #66daysofdata by @KenJee_DS
 
Worked on hyperparameter tuning &amp; model validation chapter from the Python Data Science Handbook.",1,6
1362267462436200452,1023818495471964160,NMashinchi,Thu Feb 18 05:07:27 +0000 2021,"Update on the #66daysofdata  challenge.

Day 45 Wednesday - February 17th: Listened to the latest @TDataScience podcast during my lunch break. Really enjoyed listening about the future role of AI systems in democracy and government. Great episode 👍🏽 #datascience #ai",1,3
1362264134960766985,1208077315747528704,SiphuLangeni,Thu Feb 18 04:54:14 +0000 2021,"Day 48: #MAE or #RMSE? Both measure average prediction errors in same unit as target variable. RMSE penalizes large errors. MAE easier to compare samples of different sizes. Both super easy using #sklearn #python

#100DaysOfCode #66DaysOfData #DataScience #ModelMetrics #BWIAI",17,19
1362257071144493061,209191879,bhatnagarkush,Thu Feb 18 04:26:09 +0000 2021,"Day 23 : Learned about @awscloud  Athena and QuickSight services and different use cases where these two can be integrated in Data pipeline
#66daysofdata #AWS #MachineLearning",2,7
1362254730592985092,1291114285507186690,jaimedatalatte,Thu Feb 18 04:16:51 +0000 2021,"D45. #66DaysofData 

- Randomly applying what i learned with plotly. Just getting familiar with it starting with the classics (histograms and boxplots) https://t.co/4uUfTO6A9x",1,27
1362251328165150721,21089537,leggomymego,Thu Feb 18 04:03:20 +0000 2021,Day 25: Demo'd a dynamic chart live on the web for a client today. Zero backend server setup required! #66daysofdata,0,6
1362250562822148097,1099354391423913985,SarbottamM,Thu Feb 18 04:00:18 +0000 2021,"Day 47 of #66DaysOfData 
Built the Naive Bayes classifier from scratch out of curiosity. Knowing how models work under the hood is important for model interpretability.
Happy Learning!!!",0,8
1362237808967110661,3432128877,Coach_Raz26,Thu Feb 18 03:09:37 +0000 2021,"Day 36: #66daysofdata 
Worked on our in-season @VXSport GPS daily report for @DelawareWLax &amp; @DelawareFH! Visual to be released soon! 💪🤓📊 #dataviz #SportsAnalytics #SportsScience",0,7
1362228437834948616,1032436236533882880,asteroidcodes,Thu Feb 18 02:32:23 +0000 2021,Day 1 ✨ Today I started the #66daysofdata by refreshing the basics of Machine Learning. I'm excited. This time I'm gonna make it!,0,5
1362228350895468548,1344041087384637441,maxedataille,Thu Feb 18 02:32:02 +0000 2021,"Day 44 &amp; 45 of #66daysofdata checked some videos on the titanic project, fitted my model with logistic regression.",0,7
1362225528636375041,18383562,pathria,Thu Feb 18 02:20:49 +0000 2021,#66daysofdata titanic data science solutions - much easier to start with and understand https://t.co/ms2sfuDU2T,0,3
1362224619718082560,2149586883,vperez2000,Thu Feb 18 02:17:12 +0000 2021,"#66daysofdata #Round2 #Day41
#41: https://t.co/srIaUsYkhz

How to stay motivated  by @KenJee_DS

1. Small tasks (1 🦶🏻 in front of the other)
2. Measurable goals (that you can control)
3. Keep track of your process
4. Schedule your day
5. Design your workplace(🧐 I like this one)",0,6
1362216489495879680,1090353930,Luisfreii,Thu Feb 18 01:44:54 +0000 2021,"Day 2 #66daysofdata.
Learned a little about interaction between variables in a linear regression model. Also learned about partial F-test.",0,8
1362207938077724674,1341882826757705729,DataSurviving,Thu Feb 18 01:10:55 +0000 2021,Day 19 of #66daysofdata today I worked on data cleaning of a data set for a company project.,0,7
1362195402074693636,1346312420780752896,Comet_Miller,Thu Feb 18 00:21:06 +0000 2021,"Day 34 of #66DaysOfData 

Statistics:
Got to page 102 in ISL

Programming:
Began watching TidyX #13

Personal Project:
Continued working with Paul Mitchell data",0,5
1362194346343206912,981243701610602497,_CynicalCyanide,Thu Feb 18 00:16:55 +0000 2021,"Day 28
Today my baby cousin asked my why I liked staring at the computer screen and crying. 

Linear Algebra
Crying in Python

#100DaysOfCode
#100daysofcodechallenge 
#66daysofdata",4,9
1362188479778619393,1267805283511750660,Binal_BP,Wed Feb 17 23:53:36 +0000 2021,"Day 44: #66daysofdata 

For my project I’m working with Twitter data. I’m starting off with data related to this challenge😅 Today I spent most of my time cleaning the tweets.",0,12
