tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1351760779423358976,872880426515259393,jeffmli,Wed Jan 20 05:17:38 +0000 2021,"Day 17 #66daysofdata 

Got too deep in trying to understand scipy.curve_fit function for a work project. Not much to share today.",0,4
1351760079846998019,21089537,leggomymego,Wed Jan 20 05:14:52 +0000 2021,"Try simplifying this Big O run time: 342n + 3n^2 + 865. Did you get n^2? For large values of n, the other terms become insignificant. #66daysofdata #bigo #datastructures #Algorithms",1,3
1351758810499710982,722533518,nelotsak,Wed Jan 20 05:09:49 +0000 2021,"#66daysofdata day 12:
Reviewed the differences between a data warehouse (DWH) and a data lake (DL) as thus:
- DLs can store both with unstructured &amp; structured data vs data must be structured for DWH ...

#DataScience
@KenJee_DS",1,4
1351757637637967876,1267805283511750660,Binal_BP,Wed Jan 20 05:05:09 +0000 2021,"Day 15: #66daysofdata 

Worked on SQL today. I spent some time going over CTE. I also created a calendar table. Then I joined sales data to the calendar table in Power BI to create a dashboard. I’ll be going over SQLBI videos tomorrow.",0,2
1351748114621730818,1267134516243521536,TashaTorchon,Wed Jan 20 04:27:19 +0000 2021,"Day 16 of #66daysofdata: Classes have started again. Today, I learned more about MySQL.",0,5
1351747562915692545,1314260335684182016,adriantweeted,Wed Jan 20 04:25:07 +0000 2021,"Day 10 of #66daysofdata: I watched another video on the one chart at a time series (dot plots and mosaic plots)

I keep getting caught up with work,  but I am spending a lot of time working on a cool project, so I have to remind myself that I'm building a habit not ""showing off""",0,4
1351744852644532225,1300469935760650240,JennAckerman3,Wed Jan 20 04:14:21 +0000 2021,"Day 15 of @KenJee_DS #66daysofdata pt 2, been reading about business KPI's to help focus my sights on a portfolio project.  

Does anyone have tips on how they go about thinking of #DataScience projects?  Am I overthinking things by making a portfolio project super business-y?",1,5
1351743542281035782,1291114285507186690,jaimedatalatte,Wed Jan 20 04:09:09 +0000 2021,"Hi #66daysofdata community! I’m looking for more data scientists youtubers to see different approaches.

Do you have any favorite data scientist youtuber/instagramer/twiter... etc??",0,10
1351733311584911362,1291114285507186690,jaimedatalatte,Wed Jan 20 03:28:30 +0000 2021,"D16. #66daysofdata 

Back to theory today. 
Studied how to deal with categorical variables: dummy variables, binning and discretization.

Binning and discretization amplify linear models in particular to the point of almost matching their accuracy with tree model’s accuracy",0,13
1351731633670529026,1346113400229793793,Rebecca47935807,Wed Jan 20 03:21:50 +0000 2021,"#66daysofdata 
Day 16
Continued on a Kaggle project. Thanks to @gamalsennar, I stripped white space in a certain column (that pandsas was not able to read), and it worked! I again realized all those details really have a huge impact on data.",0,11
1351731397006823426,1346312420780752896,Comet_Miller,Wed Jan 20 03:20:53 +0000 2021,"Day 14 of #66DaysOfData 

Statistics:
Got to page 61 in ISL

Programming:
Continued TidyX #7

Personal Project:
Fixed the Shiny app so that players are searchable in alphabetical order; continued working on per point played analysis",0,2
1351729021386543104,1260768588572524550,dgbruce1,Wed Jan 20 03:11:27 +0000 2021,"#day9 of #66daysofdata 
The words of the long weekend are Structured. Query. Language.",0,4
1351727075540008961,1208077315747528704,SiphuLangeni,Wed Jan 20 03:03:43 +0000 2021,"Day 19: Some of my categorical data have 80% missing values. While it may seem cogent to drop that data altogether, consider the injurious effects on your model...What are some of your best strategies for handling nulls?

#100DaysOfCode #66DaysOfData #MachineLearning #DataScience",10,21
1351724733730070529,1342015716535508994,iamsalihmansoor,Wed Jan 20 02:54:25 +0000 2021,"Day 21:

✔️ Did some data cleaning on the project I started earlier

@KenJee_DS #66daysofdata",0,4
1351720315961880576,1348801775332192256,cnz03161541,Wed Jan 20 02:36:51 +0000 2021,"#66daysofdata 
Day7

revise Integrals D1",0,3
1351718858562785281,1329313525974532097,AyubRasool14,Wed Jan 20 02:31:04 +0000 2021,Day 21/66: went thru a kaggle project to gain more insights on how to  visualise data even better. #66daysofdata missed 2 days of learning.,0,2
1351718356936581120,95620001,FirstKraken,Wed Jan 20 02:29:04 +0000 2021,19/66 #66DaysofData Finished the function that I lost yesterday iterating over csvs to extract specific datasets in R. Read a few data science articles on Toward Data Science via Medium.,1,5
1351718202150043648,1041554401997942784,MrsCSAmador,Wed Jan 20 02:28:27 +0000 2021,"Day 16 of @KenJee_DS #66daysofdata I got invited to a 2nd interview!...a panel ! Not sure how to cram for this ""test"" 🕺💃",0,11
1351716746881888256,3432128877,Coach_Raz26,Wed Jan 20 02:22:40 +0000 2021,"@VXSport @DelawareWLax @UDBlueHens Day 7: #66daysofdata Today I worked on @DelawareFB Load-Velocity Profile Dashboard 📊#BlueHens

By using VBT via @Elite_Form we will be able to estimate 1RM and continue to increase power &amp; strength during our upcoming season! #SportsScience #SportsAnalytics #DataDashboard 💪🤓 https://t.co/26AVSvZ0D5",3,13
1351716088241860608,784839510303453185,tthoraldson,Wed Jan 20 02:20:03 +0000 2021,Day 19/66 of #66daysofdata: Today I focused mostly on personal projects. I'm getting pretty into generative design and looking into ways to incorporate machine learning into that.,0,7
1351705393051922434,1344041087384637441,maxedataille,Wed Jan 20 01:37:33 +0000 2021,Day 16 of #66daysofdata listened to a podcast about Artificial Intelligence,1,5
1351699929798852609,1310356801909522433,_shreejaya,Wed Jan 20 01:15:51 +0000 2021,"Day 15 of #66daysofdata by @KenJee_DS

Started going through the 'Interpretable Machine Learning' book by @ChristophMolnar. Initially referred to it for the chapter on SHAP and decided to go through the entire book",1,6
1351695656197517319,1332613548,imkeller_5,Wed Jan 20 00:58:52 +0000 2021,"Day 16 Part 2 of the #66daysofdata! Started trying to implement this viz for the Swiss soccer league. Using the available notebook a lot but still have to figure out some stuff. 
https://t.co/VDvSdoH3cD",0,5
1351689967303417856,952415180746407937,ChicoProgramado,Wed Jan 20 00:36:16 +0000 2021,"Day 12 of #66DaysOfData by @KenJee_DS 

Finished reading chapter 4 of SQL Cookbook, 2nd Edition. The author emphasized the use of the WHERE keyword when working with UPDATE and DELETE queries, as they could affect the whole table if the WHERE statement is not included.",0,4
1351689414225887238,1345140315569717251,DataDraz,Wed Jan 20 00:34:04 +0000 2021,Day 19 of #66DaysOfData - Learning Tableau - 'Data Visualization' from Business Analytics #Nanodegree #udacity,0,4
1351677089255067654,1199473474202406912,SadounMohammad,Tue Jan 19 23:45:05 +0000 2021,"Day 38 of #66daysofdata 
 Today I revised the first chapter in #ISLR book, and I've completed listen for three #DataFramed podcasts for data scientists with @hugobowne. I encourage data scientists to listen to this podcast highly recommended.",0,2
1351671519253045255,1178708871847788544,mooslain,Tue Jan 19 23:22:57 +0000 2021,"What’s your problem?

Dear Data Practitioner, All your coding efforts will be exponentially more meaningful if you commit to understanding the business problem FIRST, ensuring the solutions have value for the organization

#100DaysOfCode #66DaysOfData #data #datascience #bigdata https://t.co/N88WnlUPtZ",7,5
1351668797233631234,1348370660389777409,GnzVicente,Tue Jan 19 23:12:08 +0000 2021,"Day 10 of #66daysofdata!

The last few days have been pretty light on the learning front because of exams, however tomorrow I'll be back in full force! Listened to a few Linear Digressions podcast episodes,  such a quality content, and back to Data Viz tomorrow!",0,2
1351667634945880064,1348766102529171467,KeerthanaJagan5,Tue Jan 19 23:07:31 +0000 2021,Day 5 of #66daysofdata 2.0: Continued Data Vis micro course in Kaggle. Learned to make bar plots and heatmaps @KenJee_DS,0,3
1351662787852955648,1300017281666363394,mrvsokolovsky,Tue Jan 19 22:48:15 +0000 2021,"Day 16 of #66DaysOfData v2.0 by @KenJee_DS. Today I was drawing conclusions and making a report on how different parameters affect the model accuracy. Kinda boring, but it needed to be done.",0,6
1351662220829204481,1324652185964204033,meyke9976,Tue Jan 19 22:46:00 +0000 2021,"Day 16 of #66daysofdata by @KenJee_DS 
Since I learned lots from puzzling with the Titanic dataset, I decided to get creative with another one. I am not ready to 'let go' of the Titanic yet... but since I'm a bit stuck, I'll try to improve my model later with a fresh perspective",0,7
1351661429733134337,284384756,Jdwest22,Tue Jan 19 22:42:52 +0000 2021,"Spent some time with #nflfastR trying to play with EPA charting.  Failing to do what I want, but getting there I guess. #66daysofdata",0,3
1351661095547789315,319888531,ZubbyD,Tue Jan 19 22:41:32 +0000 2021,"Day 16 of #66DaysOfData with @KenJee_DS:
Today, I read the TDS article: All Machine Learning Models Explained in 6 Minutes. Was a fun read.
Learnt about various Machine Learning Models. They aren't as much as I thought they'd be but I need to learn them in-depth.
1/4",0,7
1351660856132599810,1159830350102781953,KenJee_DS,Tue Jan 19 22:40:35 +0000 2021,"Day 16 of the #66DaysOfData Round 2! 

I am planning to do a project later this year with some image coloring techniques. I started some preliminary research on this by reading this article and going through this repo:

https://t.co/3rU2K00jD8

https://t.co/xP03WZDPMg",1,19
1351659951236800512,962980185246175233,BaraketAymen,Tue Jan 19 22:36:59 +0000 2021,"Day14 of #66daysofdata. I just discovered in #github  @NPRougier a researcher in computational and cognitive neuroscience that shares just amazing #dataviz skills. I am working on his introduction to #NumPy

https://t.co/vF8fnKHSJH",0,2
1351659264633409536,935615163457310722,stse_17,Tue Jan 19 22:34:15 +0000 2021,Day 49 of #66daysofdata: ✓.,0,3
1351659114087243784,1262838138948517888,KasimSegun,Tue Jan 19 22:33:40 +0000 2021,"Day 16 of #66daysofdata .
Today I learnt about a special SQL operator used to join two select statements together which is the UNION operator. I also learnt about the rules guiding it usage.",0,2
1351652889844965378,2527930848,joao96santos,Tue Jan 19 22:08:56 +0000 2021,"17 / #66DaysOfData
Completed the Full Data Analyst with SQL Server Career Track by @DataCamp 

https://t.co/5eUXNmMWLT",0,3
1351651192741502978,397272525,shatandv,Tue Jan 19 22:02:11 +0000 2021,"Day 16 of #66DaysOfData summary:
- Got really tired at work today,
- Completed units 1-3 of the @kaggle CV micro-course,
- Attended a small Calculus webinar,
- Didn't do @hackerrank,
- Didn't read about optimization problems,
- Worked on a book summary for How to Win Friends...",0,4
1351650194471972864,1642887840,hama_jane,Tue Jan 19 21:58:13 +0000 2021,"Day 16 of #66DaysOfData:
just strengthened my knowledge about math . 
#Python  #DataScience",2,6
1351648661621538816,1342877464792498182,HerlimRenaldy,Tue Jan 19 21:52:08 +0000 2021,"Day 21- Imported the tracker code for Google Analytics to the website with the react-ga package, exploring more into how to implement this, learning a few ReactJS along the way. #66daysofdata",0,2
1351646571738390529,1319044673080524801,meghansharris,Tue Jan 19 21:43:49 +0000 2021,Day 16 of #66daysofdata. Had a lot of meetings today. Got registered for the @rstudio global sessions I wanted for this week's conference and am currently working through this week's #TidyTuesday. The wrangling is finally done...now to attempt to visualize this properly...,0,9
1351645883365023752,1133765816648962049,DataNardeep,Tue Jan 19 21:41:05 +0000 2021,"Day 24 #66daysofdata, kept the ball rolling by going over CNN #MachineLearning",1,3
1351642002677510146,2246001441,tahsia___m,Tue Jan 19 21:25:40 +0000 2021,"#66daysofdata  day 1, Groupby on Dict and Series. https://t.co/Pheu8uRM7i",0,8
1351635794075791363,730229146366922753,mbao_01,Tue Jan 19 21:01:00 +0000 2021,"Day 3 of #66daysofdata by @KenJee_DS

After some days, I extracted 3 important features (no of running processes, no of unique processes, and frequency of switching processes) from the dataset of user activities using pyspark. This is a step in the right direction🥳

#DataScience",1,7
1351634596480237568,1316454234447990784,data_motivated,Tue Jan 19 20:56:14 +0000 2021,"Day 15: Yesterday I spent the day finishing a blog post about recommender systems. This is an ongoing project so there will be future posts with updates. I also read a bit of Hands on ML! Check out the post here: https://t.co/ju9mHenWmM 

#66daysofdata #DataScience #learning",0,2
1351631037433061378,951871594376376320,JackRaifer,Tue Jan 19 20:42:06 +0000 2021,"#66DaysOfData with @KenJee_DS round 2 Days 12-14: How to Create a Biostatistical Risk Formula.
Finally got to writing, did a bit of an explainer on how a biostatistic risk formula works. Tomorrow we will build one of our own.

#RoadToDataScience

https://t.co/V02Znmcmb0",0,13
1351628620301697024,1333302458362171392,ArunAakriti,Tue Jan 19 20:32:29 +0000 2021,"#Day11 of #66daysofdata 

Practiced python programming concepts @hackerrank (bare with me this line will be constant for some time :) )

Saw certain videos on SQL",0,5
1351623747678171142,288875016,statsmamba,Tue Jan 19 20:13:08 +0000 2021,"#66daysofdata Day 21/66 
Bayes theorem and SQL interview questions today!",0,3
1351614159994167296,967674092273983489,joleenbothma,Tue Jan 19 19:35:02 +0000 2021,"Day 18 of #66DaysofData 

Just got started on @365datascience thanks to the recommendation by @KenJee_DS and I am really loving the way that these courses are taught.

Great for beginners but also covers more advanced topics.",0,6
1351605818207059968,1230211224337432576,aaronpetryio,Tue Jan 19 19:01:53 +0000 2021,"@uziidili Hi! If you haven't checked it out already, we have a pretty active Discord server for the #66DaysOfData challenge hosted by @KenJee_DS. Lots of great resources, other people new to data science, a place for questions, etc. Check us out! (https://t.co/09oE6QiDFb)",3,9
1351605310658494464,1059790562587492357,AvinShah_,Tue Jan 19 18:59:52 +0000 2021,"Day 16 of #66DaysOfData 2.0 with 
@KenJee_DS

Continued working on Data Visualization with Tableau (Tableau) 
     -Worked on Movies dataset and tried to create dashboard",0,8
