tweet_id,user_id,user_name,created_at,full_text,retweets,favorite
1354621933313282049,1099354391423913985,SarbottamM,Thu Jan 28 02:46:51 +0000 2021,"Day 26 of #66daysofdata 

Read the article on deploying the deep learning model using Kubernetes. Explored another option for model deployment.

https://t.co/lRqkTH2Ulz",0,2
1354620248742371330,1208077315747528704,SiphuLangeni,Thu Jan 28 02:40:09 +0000 2021,"Day 27: Coding with a friend today. Surround yourself with people with strengths that overlap your weakneses and vice versa. Give as much as you take. Symbiosis leads to a code body greater than the sum of all its parts.

#100DaysOfCode #66DaysOfData #DataScience #PairProgramming",20,38
1354619133762052101,1059790562587492357,AvinShah_,Thu Jan 28 02:35:43 +0000 2021,"Day 24 of #66DaysOfData 2.0 with 
@KenJee_DS 
•Still working with ""Segmentation and Clustering""
  -Gaussian Mixture Models
  -Clustering: K-means and Hierarchical
Master in Microsoft Power BI Desktop and Service on Udemy 
     --   Power Query for Data Transformation",0,4
1354615996519124993,1023818495471964160,NMashinchi,Thu Jan 28 02:23:15 +0000 2021,"Day 24: No power all day. However, it didn't hold me back from learning something new. Spent the time listening to the latest podcast on @TDataScience , which was about ethical problems with recommender systems. @SMUDUpdates please restore our power ASAP. #66DaysOfData",0,2
1354615891208486913,1159830350102781953,KenJee_DS,Thu Jan 28 02:22:50 +0000 2021,"Day 24 of the #66DaysOfData Round 2! 

Experimented with image recognition modules with @AndrewMoMoney for an upcoming collaboration video! 

Excited to share it with you all in a few weeks!",1,15
1354611579724165121,951871594376376320,JackRaifer,Thu Jan 28 02:05:42 +0000 2021,"Hope to see you all this saturday.

Register for free at: https://t.co/TMsIzPFiQa

#DSGOConnect
#DataScience
#66daysofdata https://t.co/Fiw7JXfpPU",1,18
1354610842965315587,1332613548,imkeller_5,Thu Jan 28 02:02:47 +0000 2021,Day 23 Part 2 of the #66daysofdata! I started the next lecture on Dataquest about making graphs better looking.,0,2
1354609459977474049,951871594376376320,JackRaifer,Thu Jan 28 01:57:17 +0000 2021,"#66DaysOfData with @KenJee_DS, day 23.
Did not have time to finish my article for the formula based attrition model. Spent most day working on my presentation for this saturdays #DSGOConnect. 
There is still time to sign up for free.
https://t.co/TMsIzPFiQa",0,13
1354601415549698049,285723440,geekanvesh,Thu Jan 28 01:25:19 +0000 2021,"Day 18 of#round2 #66daysofdata
Started learning data visualization with @superdatasci #Tableau course on @udemy",2,10
1354599712943271937,34126160,datasciencejay,Thu Jan 28 01:18:33 +0000 2021,@KenJee_DS But today in #66DaysOfData I did end up writing up my notes with my friend on how to architecture a Tinder style swiping app,0,5
1354594311661228033,1159830350102781953,KenJee_DS,Thu Jan 28 00:57:05 +0000 2021,@datasciencejay I hear #66DaysOfData is where it's at 👀,0,2
1354592246608236545,3432128877,Coach_Raz26,Thu Jan 28 00:48:53 +0000 2021,"Day 15: #66daysofdata 
I have been utilizing @MeasurablesPod @brendankent #SportsAnalytics 101 with our interns. They read the articles in the series but then must provide a detailed &amp; concise synopsis. Last week was 300 words, this week 250!💪🤓📊 #GetToThePoint #DataAnalytics",0,7
1354589328073125888,1041554401997942784,MrsCSAmador,Thu Jan 28 00:37:17 +0000 2021,"Day 23 of the 
@KenJee_DS
 #66DaysOfData Round 2! 
Working on the mini course at kaggle...sql

I would love to find some documentation on the Bigdata api. So far, I've only seen GitHub repo. Any nice website breaks down the input parameters and the functionality? https://t.co/aeJoaPu9Qa",0,13
1354588546129006593,1188798821024722945,Muh_Raihan_P,Thu Jan 28 00:34:11 +0000 2021,"Day 16 of #66daysofdata v2:
Started taking the Titanic Survival Classification Challenge on #kaggle. Looked into some worthy material about the ship and also learn from the more experienced, yet beginner-friendly notebook.",0,3
1354585044845797377,935615163457310722,stse_17,Thu Jan 28 00:20:16 +0000 2021,Day 57 of #66daysofdata: ✓.,0,2
1354580324303433729,199293191,rathanraju,Thu Jan 28 00:01:30 +0000 2021,"Day 12 of 66 #66daysofdata  by @KenJee_DS 
Today I learned about unsupervised learning. Digging more into machine learning concepts.",0,8
1354574911071805440,271648123,MisterBroma,Wed Jan 27 23:40:00 +0000 2021,"Day 21/100 of #100DaysOfCode
1st day with the python course of @yu_angela on @udemy 😊
Let's go on the road of Data #66daysofdata @KenJee_DS @TinaHuang
#LearnToCode #DataScience #codingbasics #Python",7,13
1354572586219417602,1345140315569717251,DataDraz,Wed Jan 27 23:30:45 +0000 2021,Day 27 of #66daysofdata - Still on 2nd assigment of Business Analytics #Nanodegree #Udacity,0,5
1354571591024316417,284384756,Jdwest22,Wed Jan 27 23:26:48 +0000 2021,Decent amount of Java today.  Playing with JavaFX for school.  #66daysofdata,0,3
1354569640291266562,319888531,ZubbyD,Wed Jan 27 23:19:03 +0000 2021,"Day 24 of #66DaysOfData:
Really hectic day. Watched 3 videos on getting a data science job
Python Programmer: https://t.co/ZxZEYmbK0V
Joma Tech: https://t.co/Fxyb0BalF0
Ken Jee: https://t.co/abCFl2aqej
So much emphasis on doing an internship first. Really didn't think 
1/2",2,6
1354566498270896128,1159830350102781953,KenJee_DS,Wed Jan 27 23:06:34 +0000 2021,"Something exciting came in the mail yesterday! For those who don’t know, I will be speaking on feb 9th at @StorybyData’s Datacated conference! 

Sign up for free here: https://t.co/ES8ZOHyg43
#datacated #66daysofdata https://t.co/zrISZ0VKgd",1,25
1354562302779994115,442279958,Duncanand,Wed Jan 27 22:49:54 +0000 2021,"Day 27 of #66daysofdata

Completed the module work for @robroc 's Data Driven Storytelling Workshop 

Excited for his Q&amp;A and discussion session tomorrow!",0,6
1354559594815762439,1302225275523149824,OkparaEsther12,Wed Jan 27 22:39:08 +0000 2021,"diamonds  The project is quite challenging but interesting cos it feels like a real life example.
I'm not done with the model but I'm getting the hang of it.
Today was very productive and I look forward to having more days like this.

#60daysofudacity #66daysofdata #bertelsmann",0,2
1354559068124418048,1348766102529171467,KeerthanaJagan5,Wed Jan 27 22:37:02 +0000 2021,Still in Day 11 of #66daysofdata 2.0: Reflects my procrastination. However I spent most of the day with the pix2pix (conditional GAN) repo trying to train it with a custom dataset. @KenJee_DS,0,5
1354554858960015360,942099318126891009,sidcodes,Wed Jan 27 22:20:19 +0000 2021,"Overall, I love working with Julia and I'm planning on doing a lot more with it in the future and these #66daysofdata.",0,4
1354554723827900416,942099318126891009,sidcodes,Wed Jan 27 22:19:47 +0000 2021,Been a while since I tweeted about #66daysofdata but that's because I haven't really done anything worth mentioning. But I've spent a lot of time with #JuliaLang now and I feel like I can talk about my thoughts on the language. (1/n) Video link: https://t.co/HAPy4Oh7Pk https://t.co/QO4pwX2jne,0,4
1354554607972835331,258483341,JoseLuisMarrugo,Wed Jan 27 22:19:19 +0000 2021,"Day 3 of #66daysofdata.
- Learning SQL with Kaggle introductory courses.
- Realizing that landing a job in Data Science with no experience is HARD.
- 📖Studying smarter to get it! https://t.co/vouGbB6xbS",1,6
1354554446836072448,2246001441,tahsia___m,Wed Jan 27 22:18:41 +0000 2021,"Day 8, still on KDEP, pretty “Mathy” , I don’t like maths😫. #66daysofdata",0,5
1354554215549427713,397272525,shatandv,Wed Jan 27 22:17:46 +0000 2021,"Day 24 of #66DaysOfData summary:
- Completed unit 2 of the @kaggle RL micro-course,
- Didn't do @hackerrank,
- Improved &amp; deployed Docker parsers to production,
- Did some work on the book summary.

Really tired lately for some reason 😔
Writing 100k records/min to MongoDB is fun",0,5
1354553254286413827,1111678665232912384,dalvaropa,Wed Jan 27 22:13:56 +0000 2021,"Day 2 of #66daysofdata
I'm in the middle of ""Web scraping"" course. Scraping is a technique of web data extraction to feed and train our models. This can be the first step in the ETL process and it is interesting to learn how to use python packages for scraping like Beautiful Soup",0,3
1354552820234657794,1133765816648962049,DataNardeep,Wed Jan 27 22:12:13 +0000 2021,Day 31 done of #66daysofdata went over case in #SQL and it is very similar to if function in #Python guess I am seeing the links when coding #DataScience,1,5
1354551956640034816,1324652185964204033,meyke9976,Wed Jan 27 22:08:47 +0000 2021,"Day 24 of #66daysofdata by @KenJee_DS 
I did some more feature engineering today... and will definitely have to do some more later this week ;-) 
The days are flying by!",0,13
1354549129972772864,1353547458350034945,Harshit93340989,Wed Jan 27 21:57:33 +0000 2021,"Day 2 of #66daysofdata: Worked on the Titanic dataset, made baseline models with @KenJee_DS's guide. Had some trouble. 
But as @mrdbourke says, ""If in doubt, run the code"". Always works
Had a great talk with @TripathiAvir about #DataScience, and he solved my doubts too!",1,7
1354548029278326788,112574187,dteixeirads,Wed Jan 27 21:53:11 +0000 2021,The day 7 of my #66DaysOfData I made a paused from some projects to learn more about Git to upload my works on GitHub. It is a lot easier than I expected,0,4
1354546718986162177,112574187,dteixeirads,Wed Jan 27 21:47:58 +0000 2021,The day 7 of my #66DaysOfData I made a paused from some projects to learn more about Git to upload my works on GitHub. It is a lot more easy than I expected,0,6
1354546161223409670,1096479301074063361,Petec0x0,Wed Jan 27 21:45:45 +0000 2021,"Day 27 of #66daysofdata. 
Watched some Youtube videos to understand Neural networks better. 🥱😫
#datascience #machine_learning https://t.co/sMo2xlZQnh",0,2
1354537109751615490,1316454234447990784,data_motivated,Wed Jan 27 21:09:47 +0000 2021,"I haven’t tweeted about my data science journey in a few days. I have, however, been busy! Today I’m looking more into deploying my recommender to a convenient app! It is officially day 23! #66daysofdata #DataScience #MachineLearning",1,3
1354533120020721664,1262838138948517888,KasimSegun,Wed Jan 27 20:53:56 +0000 2021,"Day 24 of #66daysofdata 
Completed my SQL course. 🤸🏽‍♀️
Worked on converting ER diagrams into database schemas. 
Tried a w3schools SQL test and got that 👇🏽 on my first trial. 😊
To be sincere the questions were a little easy.
I’d work on more tasks in the next few days. https://t.co/iDzpFWS1Od",0,6
1354531666459504640,2527930848,joao96santos,Wed Jan 27 20:48:09 +0000 2021,"24 / #66DaysOfData
Averaging 65% on @jonbonso CCP Exam Trainings on @tutorialsdojo 
Need to review Networking, Security and RDS instances",0,7
1354531373332234244,324583975,georgekanellos,Wed Jan 27 20:47:00 +0000 2021,"Day 17 of #66daysofdata by @KenJee_DS

Completed the bear classifier! You can try your own bears here: https://t.co/hWbOlcIJl5 (I take no responsibility for the results for non-bear input!)",0,8
1354523767721127948,1284445574511636480,Tommy_McLennan,Wed Jan 27 20:16:46 +0000 2021,Day 22 #66daysofdata Went to open a Github account and realised I already had one :),0,13
1354517336280207371,1302704071837704197,KOrfanakis,Wed Jan 27 19:51:13 +0000 2021,"Day 09 of #66daysofdata R2
I finished Ch. 10 of ‘Hands-on #MachineLearning’. The final section was about fine-tuning various neural network hyperparameters.",1,20
1354516580353400832,1360727881,kanay07,Wed Jan 27 19:48:13 +0000 2021,"Day 7 of #66DaysofData

I started my coding learning journey with ""Intro to Computer Science and Programming Using Python.""  Hopefully, in a few months, I'll have some basic coding ability and understanding.",0,3
1354508426118909952,1342812316916740098,BenMLDS,Wed Jan 27 19:15:48 +0000 2021,"Day 4: Still working on the Kaggle housing prices competition and my preliminary regression model is not bad at all. Spent most of my time playing around with the features and watching StatQuests.

#66DaysOfData #DataScience",1,7
1354505447861051394,1332613548,imkeller_5,Wed Jan 27 19:03:58 +0000 2021,Day 22 Part 2 of the #66daysofdata! Yesterday I did the practice project and some visualizations for my data science project.,0,3
1354504298584035328,1139261263358377990,AhmedMuhammedG2,Wed Jan 27 18:59:24 +0000 2021,"Day 8 of #66daysofdata
- read more on statistics(correlation,line of best fit e.t.c)
- played with google's deep dream boilerplate code on google colab and generated some pretty cool images
- discovered the ""2 minute papers"" channel and have to say the content there is amazing!.",0,8
1354504259732033540,2395797715,jjmachan,Wed Jan 27 18:59:15 +0000 2021,"Day 20 - #66daysofdata 
Started with this awesome online book https://t.co/diiYsLLH8i
really nice and above all accessible book. Its not everyday u come across algos that don't need 4 GPUs to train in this space...",0,7
1354498574508306437,14093270,nbinowski,Wed Jan 27 18:36:40 +0000 2021,Day 24 of #66daysofdata with @KenJee_DS more Intel AI training on Computer Vision was really interesting and informative.  #keras is so powerful and good old #matplotlib. #ai #datascience @CCM_edu,0,8
1354496745598685184,1243246008303112192,samarthgupta39,Wed Jan 27 18:29:24 +0000 2021,"day13 of #66daysofdata
Today I completed chapter 5 of Practical Statistics for Data Scientists, learned about evaluation metrics, handling the imbalance dataset- under sampling and oversampling.",0,10
1354493399198359555,909968496011894784,Paiky16,Wed Jan 27 18:16:06 +0000 2021,"Day 24 of #66daysofdata:
▶️ Started Chapter 1 of Hands-on Machine Learning.
▶️ Completed Chapter 1 of Applied ML by Made with ML and started Chapter 2.",0,8
1354483975872344064,134117592,SouzaMarvin,Wed Jan 27 17:38:39 +0000 2021,"Day 04 of #66daysofdata R2

Spent about 10 mins today on SQL Zoo, taking  quizzes to test what I learnt.

Have learnt that I need to start the day with learning, rather than the EOD, if I want to get more done @KenJee_DS",0,13
1354479403884027906,43874625,LudovicCarceles,Wed Jan 27 17:20:29 +0000 2021,Day 31 of #66daysofdata !! Today I discovered pandas methods to read and write (I/o) csv files and html to grab tables.,0,5
1354477924175536131,2149586883,vperez2000,Wed Jan 27 17:14:36 +0000 2021,"#66daysofdata #Round2 #Day24
#24: https://t.co/OaZo0mh8gw

An important skill for DS is subject area expertise
For me, is that inside question about where we are passionate to do &amp; build
@KenJee_DS says ""Build that expertise"" 
What set you apart from the others?
Great question!",0,8
